32132	1
1368	645
6120	2
1033	1089
573	2865
1036	1135
11309	1
2017	248
1554	440
1470	539
1067	1069
146620	1
1349	609
11622	1
2000	230
5905	6
818	1728
11091	1
1285	746
1093	1060
594	2641
2951	61
1223	766
1443	543
408	4178
104173	1
11716	1
1433	594
636	2445
6255	1
1168	877
1160	904
6067	4
980	1239
11253	1
6242	4
1155	901
8827	1
1448	566
1296	680
2006	233
1327	681
1071	1054
3428	41
1095	944
6728	3
1641	409
11914	1
11500	2
53006	1
3772	21
901	1466
11174	1
1102	954
2286	165
1136	942
8580	3
3493	25
1094	959
6465	6
1378	593
1057	1068
436	3984
62695	1
3414	38
1239	772
43045	1
1539	458
649	2340
1900	261
1979	215
6168	5
1081	1011
6370	3
1283	710
1212	770
3569	29
1392	588
1016	1101
2114	171
1907	268
22660	1
12387	1
6574	5
1487	496
11553	1
32306	1
1178	799
2137	214
2191	165
2333	160
1723	350
11996	1
1460	538
1220	781
7265	2
2178	183
12451	1
1022	1143
11295	1
2086	200
271381	1
1592	429
1892	302
1179	822
2124	198
1790	323
4147	20
1108	940
2082	229
1329	640
1162	873
2356	125
1262	732
1253	777
1419	593
1901	271
1805	330
1499	499
1043	1060
2081	221
1488	513
3845	29
907	1399
2243	181
615	2670
1014	1100
6013	4
926	1371
1145	893
1657	363
16312	1
6039	3
1051	1063
6345	3
1258	729
1187	837
939	1376
11212	1
21870	1
1117	970
2342	135
619	2470
1692	346
42771	1
1265	706
1144	902
1671	425
1375	651
6476	4
1389	591
1321	670
1446	526
5615	8
528	3081
2885	74
6316	6
1229	779
3586	38
98060	1
5603	8
1407	537
1857	273
1608	437
11881	1
37730	1
6911	5
2121	192
1086	979
104851	1
952	1307
1789	331
651	2366
1522	507
2283	144
1252	732
1643	439
11916	1
5987	3
900	1499
2120	205
1967	254
1471	493
1650	409
1928	238
2347	127
858	1513
1874	297
2161	199
1146	916
6935	6
1848	283
1758	321
2030	220
1956	262
918	1407
3275	49
6115	6
1028	1107
52393	1
1069	1045
1832	309
1111	934
1171	835
1377	580
2001	218
981	1246
6392	5
1305	672
32124	1
3486	41
1129	937
1793	288
1646	428
3940	23
6670	2
1583	473
6931	2
1844	283
1137	931
1929	244
1540	459
920	1424
11193	1
16903	1
6630	1
1642	412
6943	3
1856	277
4381	12
1386	597
674	2198
6811	3
1724	333
1560	455
6046	2
11232	1
1079	1061
1323	608
6629	5
1542	484
1138	882
7309	2
2222	187
7364	3
27910	1
7067	4
2277	155
1854	321
1182	874
7094	5
17367	1
2007	227
1151	885
1424	553
6542	3
1455	529
1525	442
2039	217
4396	14
35215	1
1885	284
1267	666
1954	267
1120	914
1464	505
1767	324
12040	1
7237	1
2150	200
1751	306
1875	276
6175	4
1088	980
3445	32
1369	628
1766	293
1456	584
1619	424
1084	1049
1947	243
1605	416
1440	531
11713	1
946	1219
105329	1
1564	468
1640	415
11913	1
6016	6
16289	1
929	1350
1496	457
22571	1
1818	321
12091	1
991	1177
11264	1
6606	1
16879	1
1519	475
11792	1
395509	1
1202	845
11475	1
1091	1040
22246	1
1493	529
1130	974
1365	617
6070	5
983	1233
11256	1
852	1596
1074	1017
867	1541
21620	1
2108	180
1073	996
104838	1
1826	296
1124	971
6091	2
1004	1164
6114	6
1027	1115
1511	531
948	1262
2044	236
1497	477
11770	1
2235	166
1707	376
1412	556
6113	4
1026	1087
11299	1
1028326	1
1943	280
12216	1
63722	1
1463	535
11736	1
1607	432
1107	979
1516	482
1672	346
1068	1056
1399	546
1585	431
6665	4
1420	564
1191	841
1925	239
12198	1
2185	160
2026	231
6327	4
1240	789
1593	440
21893	1
1140	887
1754	354
1498	513
2325	154
1358	644
1427	530
11700	1
914	1383
6206	2
1119	927
912	1366
21665	1
2170	178
1674	393
1173	873
2317	157
12590	1
1276	719
1341	658
1934	252
1879	294
1468	531
2188	143
37890	1
7071	2
2281	136
6405	6
1318	682
2246	165
2293	155
2341	120
1858	305
6951	3
1864	269
1385	594
1235	785
11508	2
1322	685
1749	349
1588	443
1096	1016
1543	466
11816	2
1778	357
1012	1139
6798	2
1711	339
1740	327
12013	1
1877	256
12150	1
1825	329
1338	677
32157	1
3695	20
1603	422
4668	12
1739	364
1023	1024
1905	278
1951	259
2074	234
2128	199
1849	294
2083	230
1002	1184
1147	879
1337	673
11610	1
3694	28
13967	1
3487	38
24240	1
1677	359
1528	453
52893	2
248080	1
1015	1177
11288	1
1897	253
2309	133
2126	186
1183	831
6315	7
1228	839
11501	1
21565	1
812	1710
1880	287
1678	358
2057	227
22774	1
2021	223
1030	1166
2143	185
1316	659
6596	3
1509	501
1863	285
2275	154
63890	1
1631	396
1435	575
1613	427
863	1515
1830	310
2063	219
965	1318
52744	1
11238	1
6082	5
995	1279
6280	12
16553	1
1193	849
1125	932
32151	1
11398	1
3482	40
979	1155
1963	244
1359	621
2163	178
4520	11
2297	146
1924	278
7011	2
2022	198
1851	278
1690	378
6143	4
1056	1120
11329	1
1597	447
2313	162
6784	5
1697	379
11970	1
1872	289
12145	1
1665	368
22418	1
1653	389
11926	1
3929	23
3722	37
24475	1
14202	1
1418	557
1976	258
999	1143
11272	1
1567	434
3579	37
6309	3
1222	781
1745	338
1158	943
3515	40
2274	141
1380	583
6915	2
1828	322
6572	4
1485	501
1025	1147
11298	1
1639	413
1260	733
1764	276
2349	151
22895	1
2142	162
12415	1
300059	1
4371	13
22798	1
2045	205
3708	33
13981	1
1250	778
11523	1
2154	171
12427	1
11903	2
1630	375
1729	350
1598	430
2077	186
707	2084
1836	304
1655	383
1966	272
2042	225
12315	1
1895	272
1312	738
1809	295
6753	8
1666	405
4365	15
2320	153
1082	1028
11355	2
1431	572
11704	1
6498	4
1411	572
1779	333
23084	1
2331	143
1078	994
1813	306
6844	3
37663	1
982	1253
11255	1
1430	589
11703	2
1870	265
4227	18
1725	314
1104	1014
63363	1
1628	399
2190	172
12463	1
2075	191
2177	177
12450	2
1397	600
1695	390
6043	7
956	1342
1214	803
1503	474
1995	248
2220	188
1802	320
12075	1
2010	248
1098	975
1355	652
1768	320
2305	153
2003	243
6971	5
13002316	1
1884	273
1788	329
1024	1117
1395	560
2094	183
2321	154
1913	278
1949	251
2158	207
1040	1118
6673	4
1586	460
1878	297
1565	428
32591	1
11838	1
2236	166
2106	187
22268	1
1515	441
11788	1
1576	453
11642	1
32395	1
2314	160
12587	1
2229	158
6157	4
1070	1056
1771	338
925	1394
134474	1
1536	417
1361	626
1371	620
4578	16
9203	1
4116	29
7190	3
2103	179
2113	195
1300	741
32119	1
3657	34
1796	302
1845	337
3674	33
13947	1
2210	170
1333	651
2240	186
4071	22
1726	330
1044	1046
6441	6
1354	616
2115	199
1507	500
2034	217
4127	21
208715	1
1185	872
2056	214
12329	1
2048	205
2098	216
2268	144
1693	388
2203	165
12476	1
2139	196
1444	532
1822	287
1982	232
2032	234
1792	296
1381	576
2145	186
2107	169
6478	6
1391	601
1664	450
1634	397
6248	3
1161	882
2354	137
2130	192
1794	323
603668	1
1831	294
792	1730
1747	342
1718	341
1502	473
1060	1044
11333	1
2343	144
1654	391
1292	718
1423	560
1973	226
2355	124
1199	879
1981	231
1648	386
4327	14
1994224	1
1936	237
1713	336
1326	691
11599	1
2164	193
3878	17
1521	473
1661	358
43305	1
1799	327
1352	627
2079	221
1922	273
1520	513
1741	352
1413	555
2194	176
1290	738
2251	167
2131	212
1422	558
2127	177
12400	1
22991	1
2238	168
12511	1
2099	203
2242	171
1968	251
1974	247
1698	368
11971	1
6326	3
1635	432
6545	7
1458	553
1815	346
12088	1
1662	386
1816	314
12089	1
6398	4
1311	645
1821	316
22659	1
1906	285
2303	158
1207	847
1566	426
6024	5
1135	939
1812	300
6668	3
1581	423
1568	457
2322	139
1955	240
12228	1
4076	19
4264	18
6802	1
1715	366
11988	1
1840	249
6318	5
1231	798
1795	339
7259	5
2172	171
2046	219
4429	15
4015	17
45521	1
2328	152
1684	340
2176	165
12449	1
1609	431
25310	1
4557	12
2200	180
4119	15
1481	529
11754	2
4148	14
2287	141
1834	295
2304	161
6773	4
1686	355
1620430	1
1696	384
1886	302
1670	377
4415	14
3834	25
1930	260
2312	142
1667	352
11940	1
5869	6
782	1876
1590	404
1965	279
2062	207
1838	311
32657	1
6186	4
1099	1009
7269	3
2182	185
1284	695
2171	181
6734	3
1647	400
1402	589
1251	775
951	1275
6202	5
1115	893
2204	177
2282	170
1964	253
1757	354
22510	1
1737	366
12010	1
6995	3
1908	275
1574	435
1659	376
2249	178
6324	3
1237	792
1272	702
2147	179
12213	1
32966	1
1785	284
1578	457
22331	1
1833	281
1933	268
12206	1
1374	616
2073	219
12346	1
2041	226
2049	230
1867	281
1958	271
1633	446
11906	1
2324	150
22159	1
1406	595
1752	357
1037	1143
11310	1
6466	1
1379	570
2093	189
12366	1
2066	212
7995	1
5612	3
5317	9
4486	12
6258	5
4826	7
5038	11
8271	3
6080	3
5923	6
16196	1
3226	41
4736	21
6023	7
4905	9
6638	6
6666	5
6014	5
4680	9
14953	1
5535	5
4129	20
7359	4
4451	12
9421	2
6831	3
5045	13
5530	9
4685	9
4526	13
7819	3
6178	5
15785	1
5512	3
8127	1
4893	13
6788	4
24206	1
3453	33
4748	8
3113	67
4117	24
14390	1
4480	12
14753	1
6380	2
4293	12
4783	11
3018	56
198205	1
5044	6
3968	27
4055	15
4778	11
6833	3
4724	11
117727	1
3900	22
4661	11
7151	3
5958	7
7757	3
27336	1
6583	2
3045	67
6361	5
6512	6
1603583	1
5602	3
5686	5
3732	27
14005	1
2956	73
5116	10
15989	1
7402	2
9433	3
5901	3
7018	4
3388	44
13661	1
5310	5
7283	5
5526	8
6585	4
4799	9
3899	33
5255	9
7054	3
6429	6
4095	19
4982	8
5600	6
3865	21
3590	33
13863	1
4843	13
35662	1
3786	24
3948	20
5948	4
4351	14
6299	3
5006	5
6068	4
4378	13
8780	2
9782	1
6805	2
3965	24
5935	4
4044	16
6529	2
5805	4
4908	5
5226	5
4137	29
6197	3
5168	11
6837	2
5761	6
9684	1
3933	25
7001	4
17274	2
4655	9
5534	7
7813	4
19857	1
5614	7
4886	13
158981	1
7711	1
6903	3
8682	1
8638	1
7194	2
5685	6
2942	59
6458	2
5088	12
3850	27
13545	1
3272	35
8595	2
4777	14
4925	10
9669	2
4041	26
5762	7
4910	8
4943	9
13738	1
3465	40
7131	3
7696	4
5740	9
5998	6
6164	4
4594	11
4273	16
6291	1
702	2217
561033	1
5309	10
7360	5
9102	1
7026	1
4070	25
8670	2
4678	20
4471	11
25224	1
3792	19
5466	6
5280	4
7449	4
24924	1
4171	19
10042	1
6714	3
4819	8
4792	10
20329	1
6096	3
8900	2
8575	2
6372	5
6919	3
8542	1
6257	4
5194	9
4987	10
25740	1
6488	3
4204	18
7493	3
4786	11
4105	23
9661	2
5588	10
8337	2
7606	1
5259	8
5812	3
4466	10
4374	16
3881	29
4133	23
4465	12
5665	7
5910	6
57275	1
7432	3
3981	25
3905	25
5499	4
6449	2
5519	6
7573	1
4090	11
14363	1
4930	11
4723	17
25476	1
7964	2
6581	1
16854	1
3972	17
8462	1
5739	5
8375	1
4113	17
5802	6
5126	6
5687	5
3938	24
4321	13
9112	2
8881	3
8963	1
5732	4
6913	4
5836	8
8243	2
3528	28
4240	17
14513	1
5307	8
3084	42
4439	17
4433	9
4914	8
8215	2
4050	22
5584	8
6073	6
5166	12
45017	1
3511	30
7878	1
4423	18
3303	36
3096	56
23849	1
4637	10
5712	5
4738	16
3951	21
5021	6
6000	9
5095	7
25044	1
4291	13
3542	32
7994	1
6209	6
4715	8
3696	32
5101	8
3961	20
7763	2
5575	9
8942	3
28066	1
7313	1
8260	1
4725	6
5420	6
3115	59
3378	35
6442	5
5710	3
3583	28
6599	3
4094	20
3266	48
86278	1
9362	1
4229	17
5559	8
15832	1
7685	2
8246	3
3952	24
7856	3
8822	3
8652	2
5608	3
3854	30
5967	3
4027	15
4924	5
4043	25
7941	1
9888	1
4556	15
3914	19
4586	12
4887	8
7717	1
4837	8
4271	17
5035	7
9973	2
20246	1
5553	5
3633	25
10103	3
8748	1
4718	9
3852	21
4169	21
5476	5
4012	19
6615	4
7143	2
5132	11
3222	55
8314	1
7661	1
4852	12
6174	5
7524	1
7075	2
3726	28
4549	13
3989	27
7702	1
5839	4
192616	1
4237	15
55602	1
5462	4
6695	1
16347	1
78606	1
4219	24
8943	2
8797	1
3835	26
3462	39
4536	21
3903	32
3257	41
6359	7
5117	8
129635	1
5846	2
6419	5
5339	8
7758	1
6520	4
3611	24
6645	1
6348	2
4065	19
16887	1
6614	5
4638	13
4214	23
6602	3
3992	23
6692	1
4382	15
4512	9
4889	10
4500	8
14773	1
6172	3
5403	7
7037	3
6045	2
8954	1
4432	17
4335	16
6121	8
4727	11
4611	19
7034	3
3997	19
6453	5
3395	44
8160	2
5297	9
1679796	1
4918	9
4074	24
3731	28
5697	10
6388	2
5449	10
5324	1
7139	3
8489	2
5342	11
6407	4
3875	26
4617	7
4167	18
513745	1
15673	1
5400	4
6676	4
6129	5
4771	12
10204	1
17402	1
9234	1
5119	9
8796	2
4551	13
14824	1
4156	16
192349	1
5572	3
4034	26
8233	5
4651	7
5236	3
5080	9
15353	1
4906	12
3971	26
17042	1
6769	2
7553	2
402480	1
8173	1
5897	4
4026	18
14299	1
8447	1
6933	2
7125	3
7219	1
7020	2
17293	1
3630	26
6546	2
3716	36
3584	42
13857	1
8446	1
4409	16
4911	16
15184	2
3582	37
6379	5
3074	59
5009	9
4888	22
8488	3
4720	8
6036	6
4695	8
6344	7
9505	1
5118	9
6711	5
4601	14
3498	34
4978	6
5412	4
4175	15
6018	1
3704	29
4704	5
5174	10
15447	1
7595	2
17868	1
24560	1
3807	24
4188	21
8344	2
6159	3
7929	2
4629	5
14902	1
4242	12
4431	18
14704	1
5215	7
15488	1
5554	3
4479	12
566258	1
5927	8
6134	3
8354	2
6306	3
6031	3
4534	16
4824	9
6767	5
7350	2
5075	15
4843658	1
7041	2
5837	4
3617	20
6976	4
5494	7
3137	48
3733	23
2491	102
127009	1
5582	3
3880	20
3869	20
3218	37
7787	1
4535	11
4121	22
45627	1
5489	7
36308	1
3673	21
5238	3
16218	1
5945	2
4197	19
3990	18
24743	1
5841	3
8094	1
7409	2
4940	5
3846	25
86858	1
3922	25
4253	17
8564	2
39383	1
25482	1
4729	9
24177	1
3424	46
4290	21
4083	17
24836	3
7367	1
9559	2
102016	1
7098	2
9471	1
5012	7
5448	5
9090	1
7187	1
8624	2
18897	1
6791	1
6086	6
6378	3
7384	1
5903	7
16176	1
8010	2
6986	2
6941	6
5361	8
9110	2
19383	1
6497	5
4337	12
7990	1
3356	42
314	5615
18844038	1
13629	1
4493	20
3872	28
66131	1
4630	15
4743	8
15016	1
7148	2
8858	2
4932	5
4250	18
3974	15
6510	5
8182	2
4239	13
6251	5
5552	11
4605	12
7601	4
1728	336
1620462	1
5777	7
5363	6
46869	1
5981	7
5381	4
6161	4
4413	12
6349	9
3848	27
9286	1
9413	1
5354	5
4234	17
3455	35
46247	1
4741	9
5036	11
5072	5
15345	2
35891	1
3644	26
5786	2
3927	26
4872	9
5585	1
4421	8
9665	1
2593	90
6057	4
3760	31
5721	4
6771	5
9064	1
9443	1
4726	13
4759	14
4047	26
8859	3
5492	6
6468	9
8364	1
3276	33
4226	21
3297	50
4448	15
6382	5
3777	29
4538	9
14811	1
4316	13
7092	2
6885	1
27638	1
6477	6
5256	6
4123	24
3746	30
6871	4
4822	16
4780	10
5187	6
9863	2
9887	1
3502	25
4644	12
5668	2
4571	10
5138	5
4103	23
107868	1
7214	4
7450	2
5133441	1
5299	9
4057	20
128575	1
4386	11
4712	12
6647	2
9841	1
7733	1
6479	4
6275	4
37094	1
88569	1
5557	5
6265	4
7319	2
223052	1
421161	1
6101	3
7831	4
5085	6
6756	2
5142	6
5224	6
87227	1
4215	16
3652	23
8418	2
4505	21
14778	1
6090	5
8325	1
4751	12
3756	25
5797	6
4663	10
5068	4
8387	3
4146	20
30282	1
9529	4
101431	1
5162	6
9043	2
8211	1
4980	9
4456	17
5027	9
6954	3
4942	11
15215	1
8883	2
6290	8
7751	5
8441	2
7576	1
5961	6
16234	1
5111	8
4681	13
6567	8
5487	5
18545	1
8272	1
8863	1
8491	2
6793	2
7180	1
15997	1
5724	3
9873	1
3944	25
66203	1
4565	8
636380	1
9727	1
10031	1
30132	1
9379	1
38805	1
7986	3
5411	9
6530	6
8376	1
5738	3
5849	7
5782	4
6314	3
4809	13
5208	4
4380	12
87392	1
25453	1
4700	8
8510	2
5156	9
5667	3
6347	7
3876	24
14149	1
6855	4
5355	8
7706	2
6709	1
80778	1
505555	1
7483	2
9080	2
4709	10
7200	1
5741	4
6110	3
5791	4
16064	1
61258	1
38803	1
7984	5
5792	4
6912	2
5627	5
5524	5
4885	3
200072	1
9254	1
19527	1
12479634	1
7081	4
4993	12
15266	1
107768	1
4003	19
4647	14
4672	6
7167	2
5619	6
7216	3
7444	2
17717	1
9093	1
4455	14
5832	4
6897	3
5122	8
4706	9
5104	12
8826	1
4319	14
14592	1
4178	15
5004	4
8700	1
6818	6
5242	7
8591	1
7495	2
6095	6
3838	23
6513	3
7541	3
5644	6
15917	1
6930	4
5241	6
4566	8
5304	4
3444	35
5247	7
4460	19
4869	9
6002	3
4970	11
3996	24
8852	1
4634	13
6953	2
6746	4
27499	1
4994	9
5451	5
5131	10
15404	1
201353	1
97588	1
4343	15
199530	1
4687	11
6042	6
4966	6
5313	5
5270	9
16911	1
99923	1
7466	1
36432	1
5613	3
7380	1
6038	4
6929	5
6722	1
27475	1
3831	29
117869	1
14104	1
7704	3
4295	16
16469	1
4196	18
4838	7
7467	2
3897	17
4221	11
4272	17
14545	1
5769	3
3604	26
3789	18
4411	11
5419	8
4921	9
4857	8
6685	1
4665	17
5731	4
3637	28
6853	3
60762	1
9397	1
7305	4
38961	1
8142	1
9089	4
8487	3
4598	4
25083	1
4330	17
7335	1
50969	1
9463	1
7118	1
9874	2
11299901	1
3710	27
13983	1
4168	13
5452	3
4412	14
3701	18
5278	12
3892	23
5106	7
5115	8
2811	83
8535	2
18808	1
4599	12
4801	10
7161	2
17434	1
5273	9
5885	3
4891	9
4402	11
9516	1
3415	34
4450	17
55815	1
4205	22
4904	10
4248	9
7306	3
10023	1
18221	1
7948	1
305865	1
9076	2
7513	1
4232	17
35051	1
14505	1
3578	33
13851	1
5635	11
700550	1
36454	1
6147	3
4979	12
4920	7
5633	8
4463	15
29378	1
8832	1
3090	52
189867	1
4953	4
7870	1
5414	5
4900	9
3003	59
6845	3
14708382	1
7719	2
14500819	1
5673	3
18870150	1
5566	9
3058932	1
7851	3
41069	1
5163	3
7374	2
7688	2
6266	2
6066	4
306881	1
16339	1
9409	1
7640	2
15729	1
5456	5
731753	1
5398	12
15671	1
9176	2
8165	1
9931	1
20204	1
6965	2
18361	1
8088	2
17093	1
22423922	1
18410	1
8137	1
5887	12
48900	1
7808	1
45269	1
3763	27
19434	1
9161	3
3313	38
8219	1
4633	13
4222	7
35041	1
8505	3
4752	11
15025	1
3187	57
393561	2
8666	2
40886	1
3700	32
4791	12
5701	6
3481	35
3551	28
6385	4
3712	28
55077	1
6220	3
4280	19
3999	24
99214	1
6757	2
58122	1
7126	2
4062	22
3552	29
5607	12
6571	4
3956	19
4835	8
3563	24
5542	6
9435	1
7677	1
5918	4
16191	1
3764	25
7043	2
9713	1
19986	1
8140	1
5652	5
4516	9
120259	1
5858	4
7593	3
7504	2
5737	7
51008	1
50483	1
38403	1
7584	4
8332	2
4064	16
13062	1
573393	1
58997	1
7632	1
6622	1
8918	1
5654	6
7274	1
5618	4
171642	1
6088	5
16498	1
6225	4
19901	1
5034	11
15307	1
5130	13
5647	9
709361	1
3759	29
6285	4
6078	7
26831	1
4546	13
14819	1
35365	1
7715	3
19314	1
9041	2
5346	9
25662	1
4909	13
15182	1
7132	2
16219	2
5946	5
5191	5
5318	9
4228	18
4615	14
6437	3
60000	4
8635	1
18908	1
5158	7
5717	7
4523	10
7221	2
6481	3
3547	28
5263	6
6412	4
9259	1
3488	34
3727	25
3998	18
4699	18
4320	17
4125	16
6846	4
4364	19
5217	8
5677	4
6182	3
6213	5
5722	6
5672	3
4881	5
4080	14
14353	1
5306	4
7962	4
6377	2
98834	1
5385	4
5198	5
15471	1
3556	38
7198	2
7442	5
469727	1
4087	15
4659	8
6557	3
5018	9
4233	14
5378	10
4923	8
4642	8
3508	22
34327	1
4384	23
4407	11
4088	15
14361	1
4122	18
5491	4
5480	5
5576	3
4399	15
6352	5
6142	1
6888	4
4403	14
4859	8
3868	29
7452	3
194229	1
245214	1
4514	13
14787	1
8567	1
4702	14
4554	8
4648	17
6004	4
5787	2
6586	3
4362	12
4902	8
7698	1
87607	1
4595	16
4487	14
4533	9
6321	4
4404	19
19840	1
6532	6
4189	15
7615	1
5221	3
611328	1
9315	1
30068	1
4464	6
7542	2
4577	12
4934	13
38531	1
3873	23
7561	2
118352	1
5349	11
10861	1
488180	1
5015	9
4457	14
5996	4
5037	6
5063	6
5628	5
5201	7
8433	2
25301	1
4548	10
4527	15
7287	3
6795	2
9908	1
4588	8
4798	13
3719	26
5772	5
10132131	1
4667	6
14940	1
3833	26
4278	14
199465	1
3358	34
7877	2
5413	6
5416	5
5203	7
648089	1
4746	10
6992	5
3788	19
5082	11
6413	4
6851	4
3214	42
3893	28
4951	11
5396	5
4808	12
7024	2
7887	1
7789	1
4731	6
6906	3
4805	15
5854	7
6808	2
17081	1
6414	4
6100	3
5545	4
5086	12
5867705	1
15359	1
5091	7
5098	6
5319	10
7263	2
3849	16
6055	5
128769	1
4251	23
5774	3
6189	4
4288	19
7426	2
4696	6
4489	16
25242	1
5329	6
6012	8
5014	5
3886	23
3977	29
4873	10
6366	5
9475	1
50567	1
60840	1
10093	4
4587	11
10163	1
5176	5
4788	10
8795	1
7687	2
3393	33
7876	2
4440	10
6925	1
5154	6
6239	3
4408	14
14681	1
5443	7
9969	1
9002	1
5842	2
8958	1
7839	1
5650	6
5682	2
4817	14
5141	12
4895	9
56260	1
5450	5
7088	4
5606	2
4676	15
5032	9
8766	1
5040	9
378594	1
5657	4
4931	8
5074	3
9097	1
5831	4
6538	2
9268	1
4496	17
14769	1
4865	7
7838	1
6446	3
5326	4
8959	1
6346	3
7474	5
4574	10
6298	3
4670	9
7464	2
5316	7
6649	7
8762	1
7602	3
5406	10
3533	31
5440	4
4842	7
5733	4
4635	9
5114	7
7383	2
3966	24
7282	7
3781	25
14054	1
4515	11
4917	8
5108	9
10159	1
6183	4
6104	4
9507	1
7406	2
5679	3
6144	2
4341	19
7138	2
5803	3
4344	9
5816	3
6660	7
6555	8
5658	7
45765	1
4259	14
5184	12
8538	1
8532	2
5328	6
6355	4
5401	8
8472	1
5630	6
8813	1
7473	2
7927	1
18131	1
7858	2
28200	1
7447	1
8775	2
6424	3
4377	11
5289	3
7078	4
7031	1
6211	7
7277	1
7382	3
3655	29
5097	10
6234	7
9253	2
6988	2
8328	1
7689	2
6727	2
4104	14
7469	1
5013	11
6219	3
7105	3
7301	2
5666	4
5964	4
16237	1
4964	8
4289	12
14355	1
35108	1
4754	14
6436	4
6527	1
6608	3
25305	1
4552	18
7063	1
5210	5
5705	6
15978	1
7684	3
5147	4
800	1843
436613	1
4897	12
5640	4
6411	3
4684	10
99420	1
6963	3
6910	2
4243	13
6310	2
6785	2
4326	11
6119	4
5031	13
5352	7
25317	1
4564	12
6683	2
7197	1
5547	5
15820	1
6399	2
4517	16
14790	1
4927	6
5730	4
4742	11
4713	11
4569	14
7755	1
3988	17
6300	4
7840	1
5824	6
5537	6
4733	11
3798	27
5113	6
4901	11
7022	2
29172	1
8419	1
5503	3
4961	4
6092	4
5264	5
88276	1
5969	4
4190	26
4868	11
5747	3
5105	6
10033	2
9506	2
6354	10
5438	11
4983	9
6111	3
5291	11
7823	1
6611	4
5137	6
46155	1
4649	10
9600	1
8300	1
5199	11
4485	8
6672	6
6264	4
6173	1
4787	14
7050	5
17323	2
5549	5
4735	16
4607	9
6521	2
7150	4
5353	10
5671	2
4880	7
4816	6
8060	2
6167	5
5511	4
8860	1
5219	6
5510	3
8324	1
7292	1
9334	1
6917	2
5933	7
5883	6
7612	2
6642	4
6074	4
4683	5
14956	1
6056	4
4861	3
4626	14
5139	6
5083	9
4029	16
14302	1
4784	7
7572	1
3919	23
6085	2
5565	4
6677	4
17485	1
7212	3
5766	6
3967	23
27161	1
6408	3
5556	4
3804	19
3597	29
24350	1
7797	2
9797	3
16863	1
6590	2
7085	1
4958	4
6035	6
15331	1
5058	5
18622	1
8349	1
17041	1
6768	4
5059	11
4645	13
46151	1
5251	5
6131	3
8514	1
4476	17
7289	7
8788	1
6190	1
6712	3
8102	2
6899	3
5548	3
16410	1
6137	3
4469	7
7697	1
107834	1
4069	14
7404	2
6539	3
5913	5
3632	19
3969	23
1000113	1
4528	12
6126	1
4937	15
5093	3
111496	1
7731	3
5944	7
4745	10
3296	49
148567	1
6626	1
19214	1
6051	3
4140	11
6391	5
71341	1
9703	1
5497	4
5290	11
26043	1
4669	16
19096	1
1137469	2
7439	1
224496	1
8307	3
4606	10
5475	6
9300	2
7241	1
5043	8
15316	1
5834	3
3238	43
13511	1
9430	1
6957	3
7006	2
4006	21
170030	1
5662	4
6422	3
5026	5
38074	1
7255	2
38030	1
4184	14
7129	2
69388	1
7750	1
7165	1
8393	2
7113	2
17386	1
8169	2
8792	1
7938	2
7626	2
10160	1
5218	3
7477	2
6495	2
8001	1
9018	1
8661	1
6191	3
5689	7
4747	8
5748	4
4443	13
7952	1
6687	2
4110	12
5212	4
8708	2
4589	10
5509	8
5056	8
5555	6
6942	4
7266	1
5089	13
6789	5
27453	1
6700	4
5170	6
24273	1
3520	32
6444	4
5616	6
88628	1
8765	1
8178	2
6584	2
5991	3
4959	14
8038	3
4358	15
5713	5
4331	14
4033	23
5472	3
3543	30
6715	4
4616	12
5437	6
7108	4
5851	3
4981	5
6049	3
9126	1
5482	6
5275	4
26028	1
6395	3
7074	4
7734	3
161829	1
7390	2
7503	2
5445	6
4539	14
4789	10
35608	1
5681	9
8281	2
6544	3
4509	14
4410	11
14683	1
7173	2
7012	3
17285	1
6260	7
9139	1
7389	4
5976	6
7016	2
6433	2
7532	2
6124	4
8366	2
6445	6
7357	3
8485	2
10018	3
6330	4
16603	1
8464	1
100921	1
47415	1
5909	3
4797	8
7154	3
5379	7
5172	5
25925	1
6034	3
5917	5
8520	1
7847	3
223580	1
5634	5
5758	5
5651	6
5368	5
8333	1
39152	1
3816	20
3609	32
24362	1
5196	6
5303	7
7353	2
4096	17
6824	3
5292	9
5798	4
4995	8
5629	5
4965	10
4084	16
7310	3
5128	7
4562	9
1354590	1
5645	6
15918	1
4459	12
8033	2
7365	2
5469	5
6568	2
5829	5
6504	3
8531	1
5920	3
16193	1
5505	2
36324	1
5391	7
5200	7
4806	12
5880	3
5100	7
7048	2
9143	1
9239	2
6901	3
5857	6
3984	22
5415	5
36234	1
5099	7
16820	1
6547	1
7401	1
5892	5
6950	4
7608	3
4503	10
5810	4
4023	12
7753	4
5960	4
5136	5
9272	1
9688	1
40908	1
6102	6
5360	8
5377	7
5867	3
5550	5
5343	6
26096	1
4016	17
4828	10
8352	1
9583	1
5720	7
9031	4
9564	2
7458	2
17731	1
6236	4
9683	1
7392	2
3739	23
9745	2
6027	4
8887	1
6250	2
5000	12
6237	6
8404	2
18677	1
5878	4
5567	4
8309	2
5389	7
4255	11
5481	2
6745	3
5421	2
4593	18
87605	1
7375	2
6336	3
4379	11
4779	10
4542	11
9140	2
19413	1
4160	12
6435	3
28265	1
7512	4
5531	8
8731	1
7260	2
5005	8
4882	5
7725	1
17998	1
7966	1
6130	5
6609	3
